Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30
2621,0.7932614259697505,2.0867497126776478,-1.7263252191349328,-1.4199482418051836,-0.8169963252156827,1.4365254224219346,-1.0240986239168453,0.4941268356884549,2.191954622141756,-0.6871196812551207,0.3274109346077019,0.38164982496621586,0.03424393368892409,0.12967740731057772,0.09281340452034054,0.19138815290587538,1.2112837744346736,-0.104547406838896,-0.6272682443828423,0.3920881269138852,0.09866754182947993,0.0021948488894569162,0.0418916103788843,-0.755444629111355,0.09126527811191705,-0.9158959786646615,-0.3095237994992981,0.3906267665129296,0.7507857511403029,-0.3673759204489121
2622,1.065173383907498,2.223586173759323,-1.8032522070256438,-1.679203116728253,-0.6137734952666168,1.0315173259795338,-0.7201124543296991,0.746173959665724,2.028766747098339,-0.7704992461151874,0.397547734637167,0.045732506865599605,0.3814665932007661,-0.3252386489334184,-0.7589607414086252,0.3558752834027776,0.8056830171203261,0.14796760005317336,-0.3004887260363761,0.7110878951414726,-0.4072373432817277,-0.23622040771316785,0.152146611092361,-0.5557685408297806,0.43244282113646887,-0.6291794673094977,0.25711554379572277,0.32462465973192545,1.0043531658196876,0.19384136394711643
2623,3.2747858205894627,3.180522263779946,-0.824896588159418,-0.12095421951559356,-1.0701583807138506,-0.19371099410933856,-0.21274692465985778,1.0329844069844105,2.1206255630169157,0.6127802684177514,-0.5433445829948881,1.4924281739077885,-0.7160282274066815,0.06904233693954807,-0.19912553630928254,-0.7919024242845133,-0.7446879643071894,0.3277082413742929,-0.7381401424141818,-0.20717571295583534,0.37127850036880067,0.24744939797274648,0.20535269431500391,-1.5983867011353934,0.8164869152928713,-0.12228917572717006,-0.8445957799747907,0.17590232347254975,0.4247259593979039,-1.0910911635478782
2624,5.201200829842001,1.1973371358403646,0.4626978770745083,0.0351233912630572,-0.2949736888883185,0.06434132101377583,0.31793133055919015,0.5592448715206053,1.594604142069772,1.4123335027506758,-0.13701807569860006,-0.0035796059174949242,0.8523077293105353,-0.27535121271504787,-0.7224006761166198,-1.7519819593559454,-1.3279990902670271,0.05705359142960616,-0.6973816838237323,-0.07865082058411019,0.2443923126485975,-0.18983471019946396,0.6066301028652537,-0.6511741705375939,0.9647118089850636,-0.6443299317584668,-1.230272429889556,-0.6709256812799094,1.40985654907577,-0.08862875844708648
2625,4.094451121153249,3.377360773708074,0.06699281050471416,0.23267614019471358,1.5786257899106209,3.3341980712550203,0.13579162885940196,1.889675969457216,0.44242768609906163,-0.9278376128052663,0.3276158989493291,0.09761782720458116,0.5292013847550932,-1.0618781145992606,-1.6424046861573964,-0.7340298687077718,0.35023005249826417,0.22479779862350482,0.1194427007552865,-0.21944084693719093,-0.39525359386843356,-0.07564963154352634,0.19151088428099453,-0.44212287056422195,-0.38836961839762213,-0.038224108093815,0.07617600477419072,0.28289818086121543,0.8037563510168243,1.2978546438562846
2626,0.5967106400034988,-1.7026623701837578,-0.6027822447325074,-0.8606783426635679,-0.7815927683850137,2.141837561805827,0.044534528051612184,0.005255467263221612,1.612905590582622,-0.8868012651539128,0.5332303114608001,0.11704050013530619,1.1504004232991192,-1.2729426938700366,-0.42059838911961445,0.37480631694957317,-0.6762387022303,-1.8233813374976109,-0.07244083441212308,1.6627353362402204,2.1529366512749464,0.2821163675329053,0.40565168812636465,0.29977911752074055,-0.4743584720009917,0.09387677832895813,-1.0895885319079561,0.6127369786795707,-0.7225248662440408,-0.5025284493919475
2627,-0.21464844522716775,-0.23531509934032743,-3.1674699374692232,1.2455741834855198,1.8013419833280455,2.8496795031721507,0.05518086570071753,1.546770990072892,0.29735000728809236,0.01951378187742873,1.3980021947515409,0.2233472386416943,-0.03685740855076938,-0.8819119903986765,-0.8807166967980301,-1.0375357873172886,-0.20650373819351503,-0.16962673272493067,-1.1154400751108737,0.4623883679374928,-0.2480636073562864,0.027544538000683474,0.13344224689988182,0.37007591823620545,0.6084278942793218,0.46759007949890474,0.5399838824283689,0.9083908954069155,1.3181218303799995,1.3155640603955483
2628,7.243595405051064,2.07831440686853,1.730040699757706,-1.2270640890284568,1.7728585215113146,-3.368126566329553,0.9324276030730945,0.051768895216812875,-0.29708009219930764,-1.2294031521525761,-0.6884517286704283,0.2527145514701736,0.35058674001028034,0.9013167220725828,-0.6924830212298315,-0.694999511440222,-1.660683210447813,-0.26745335557018635,0.3660067039876586,-0.842688741555313,0.8823331356636525,0.1651544646978136,0.0616707537716622,-1.4304739001415594,1.907868728024896,-0.6857072668320419,0.1503198351335787,0.49434613946129125,-0.26759961506226926,0.06561441029328945
2629,8.301320358703228,5.016975953096864,1.8978668153440845,0.16577359109546277,2.8642342627203083,0.33473729881603426,0.936973282507387,3.0257058721613808,1.6389064076560549,-2.1741832252963254,-1.599895498626591,-0.012834193278753871,0.8198428127582948,-0.5876995269909696,-0.7065502626645573,-1.2376078678073252,-1.0238237656287912,0.6198178131817045,1.607740047120973,-1.6392741802477584,-0.11598555938139377,0.25569575147249907,-0.2332764937856669,-1.9129553075314865,1.2747485863452077,0.8739159144632395,-0.10147429871933547,-0.6690471526307042,-0.47215463494072085,-0.12570333494405989
2630,5.533343909714472,3.4950084415255156,0.5775719161179017,-0.7609413756612244,0.4937418298696522,-1.2746882445671577,0.1183856342063163,0.9040216693407116,1.215927133887139,-0.7179710562238834,-0.8420540556428838,-0.9352535338952,0.4309463330240175,0.30043248837580033,-0.832340819200556,-1.2373466103880757,-1.7578022299012077,-0.19415758907185174,0.8760358166379475,-0.16703086892770647,0.1157688216833068,0.09323763926274291,0.9507575080904153,-1.9017797786736481,-0.025066861691720805,1.702040046350719,0.24965537944445917,0.785651739744255,-0.24053772354118727,-0.7231233839285574
2631,8.44481894075431,1.6267172068360352,2.1688663216448947,0.429019103808117,1.3269415483171612,-1.0528737735522062,1.2910538670671037,-0.19034375123531158,-0.5118424568638846,-1.2647433060863429,-1.009200957240165,-0.8185665893293022,1.0023476654421402,-0.15365580186661282,0.48047154662809227,0.4001995126970415,-0.5194118635710276,0.2969444731220035,0.09778305383698792,-1.5127380715298522,-0.2979310005617671,0.0008425361621409885,0.2526952915972642,-1.141760134358631,1.2542204205678438,1.0193309128751247,0.8791681701299325,0.4800608544810604,-1.2574689307822278,0.7390678078540455
2632,7.383880234961858,4.241716144031152,1.646074442310908,0.2934816251196195,0.4464177820172278,-0.7835787177735599,-0.013462610653099576,1.6789938157571187,1.3318365483710615,-0.27695115550420063,-0.8638062078855475,1.0034946517927286,0.8186436571227796,-0.04774532579003028,-0.17253469049058234,-0.990092872577005,-1.7696583491282758,0.0033214039475792543,0.4912315823862137,-1.134300943133465,-0.09155507381189015,0.031181236771097288,-0.42158490374780416,-2.184389280927111,1.3183768597107475,0.7938746100318081,0.06983943351303198,-0.6841739752480974,0.4585295934342819,-0.19586447282936084
2633,4.555585141541322,-2.1130261073012364,-1.1201642336964055,1.373821499065997,3.725033758206351,-0.023213392410782747,0.9251117549769255,0.272704910053375,0.068037222975931,0.57660925170923,0.020762546735266244,-0.2890618239578855,-0.5576038390187978,-1.3195094803563676,-0.9112388495580748,-1.0576349181564886,-0.1961208914715323,-0.18526524122248683,-0.24992452350829744,-1.024012909868712,0.4941833821850931,-0.5462170463168039,-0.07283808296658727,-0.8461432961627884,-0.37171149735097253,0.49778416920261837,0.6029215384047707,0.05015635617250108,-0.19434477833837702,-0.04873769799866343
2634,7.64904328014057,-1.3150882731940177,3.0571776880635277,1.1597390395731824,1.260852398093189,-1.5763655372815364,0.7861835115579632,-0.3693861429203364,0.6717463123390822,-0.43236616947250883,-1.21434065177108,-0.7401826403748291,-0.2522995458966895,-1.80305733757503,-0.5519411162616088,-0.9117532060868357,-0.5119402809135319,-0.45897975820601034,0.3052503271023295,-0.4146060817696743,0.42931466780627553,-0.8269190758917057,0.07067329503116722,-0.5939469920207848,0.3036493968422681,0.9599962894544808,0.920464416958189,-0.9170222927635123,0.46733445726641665,0.8912807074228251
2635,0.13236190580048776,-2.9005803055515074,-0.6419229369059827,-1.5360146272356978,0.0967855874237228,0.5920353809315527,-0.876433873864582,-1.1523046371065588,1.1683264296747229,-0.8411685493946851,1.0078301824598874,-0.040779470835632346,1.6093266161822906,0.13412473894881569,-0.7175092796165594,-1.2871370789049563,-0.12035820872626132,0.3578707449241682,0.0009093667314985055,-0.4500497065843863,-0.774768003483331,-0.699881290808824,-0.1909798445070707,-0.21324889825999468,0.05141236179394495,0.27926589473389,-0.15663488014511415,0.059549496363094596,1.3555369479930448,1.0230570414722202
2636,0.6269384314456614,2.7595263500145193,-0.1414796304795313,-2.181573294623327,-1.0903013538166553,1.6397361309774217,-0.1135262831327374,0.40149376531451675,0.7811809090335013,-0.2498142464339716,0.23843275849868165,-0.6664305624734208,0.36970836476421326,-1.0459925059704804,-0.6890632559709441,0.535591962237819,0.7183744956717738,-0.2655333568547497,-0.0619537922645332,0.02598075289132728,-0.37391699224140257,-0.4745712521608749,-0.12838361879601162,-0.3081797737331996,0.1750091947416134,0.24755243609049016,0.9367321742509231,0.13162851168544507,1.6276808454470761,1.1177608729693795
2637,1.4990880602757932,-2.491587197544816,-0.37271945017048075,-0.027563619969279005,-0.24385565256165898,-1.7172752821779076,-0.12943070445415264,-1.0349178478073842,0.5097537203569982,0.6798559483187456,1.0400868218191983,-0.9304233600341376,2.2545281674831212,0.4289847973681481,-0.18988811622579385,-0.0007332387871902329,-0.4915788529509325,1.006702609979344,0.48545184096355626,-1.700742042696826,-0.8316161700237809,-0.6146664031412034,0.14331100732156749,-0.9093532013884691,0.17684808914530833,1.4086920483854402,-0.1433124230219592,0.16580774089964784,0.958821704700202,1.7189698843415615
2638,4.27205419593625,1.8739196371318796,-1.4407774570663072,-0.6466370772401379,-0.7954365840347305,-1.4724305085577258,-1.3176216162383454,-0.7060568350351757,-0.1483657901656943,-1.1767139711663968,-1.1603714423403493,-1.1811136877402362,-2.35316737751677,0.7710846936943196,-0.47941503285551107,1.509847222257074,0.017296731112217398,1.3936479580404617,-1.0372147720688603,-1.4507318234711188,1.5821210706689317,0.06924894864179254,-0.29038480507978504,0.5690369070352269,-1.226045030156469,2.821287639399212,-3.1280389883059523,0.7345578834812081,0.0997085648723861,1.731894314188166
2639,0.617314134289208,1.20521656948024,-0.25288995383611124,-2.474659617977925,0.29756145537337364,0.013452823962085463,0.09326011373202504,-0.8684930921146491,-0.03184312147867023,-1.202808357376471,0.4992366859284923,-1.2530502258653726,0.2925479694187166,0.3462758687362169,-0.9179532109690045,-0.1197418724298966,0.048210056528313346,-0.9454686686208097,0.15209544591459173,0.6984116435321671,0.8885592870118085,-0.0044172888105346,0.9725936663588616,-1.2050392828252043,-1.7745465157698654,0.38162315688641457,0.058622701485188736,1.4867042435897124,0.46635832064278626,-0.3819890409433063
2640,-0.8592204026459076,-1.3905188527657462,0.1927406904440398,-0.8306847431547724,-0.8205078218957442,1.7661909496394324,0.3170302989167368,-1.1063677532727068,-0.27401688469269253,-0.7095333197323264,0.46935204795611873,-0.07643928922132222,0.34952356555477077,-0.5967083643977176,-1.089155892990074,0.24620494797465536,0.6937863211234487,-0.017137358592641753,0.12536795919646826,0.30232607491210367,-0.23814684692224586,-0.6586399214894744,-0.4222235926781582,0.10679848558077631,-0.4515081703948923,0.20045642771062352,0.7289609083827495,0.29127461259591764,0.9530466506428622,0.01638657794954807
2641,-3.058804291684453,-1.9466451993979053,-0.7037274786537341,-1.1609427946398525,-1.0151627908078416,2.0641123382274773,-1.5080385663017357,3.0038817444477917,-0.6161024007758351,-0.5288254421873236,0.13158674077672067,-0.2944840406877219,1.4474609735298827,-0.3286962653263342,0.5167739340646116,1.5135487024482859,-0.1729758604811885,-0.34261361362049836,0.6034946845409274,0.5018123027292435,0.36554345981306746,-0.31876491601472445,0.3042073739499187,0.6230212314167036,0.05551619017825883,1.2896650694272858,0.6828764535453499,0.17502237000541265,0.15851813272703644,-1.9059127926530024
2642,2.0895914957652253,-1.987254022948564,-3.2560238688086747,1.083497250834323,1.877220901940212,0.7475122165015045,-0.5502645131824576,-0.4402349135990227,-0.31528329033635943,0.008853858968865726,1.1740923051226098,-0.08355080817392845,-0.5844655604736361,-0.9213315662639455,-1.5574958879029277,-0.8410155954535075,-0.05002728279241739,0.12172331114087082,-1.5724436264292314,0.8206291819179766,-0.1091743847768544,-0.09669651724680935,0.5608354820888802,0.7071594728030454,0.43232790025787154,-0.5660934782018788,0.49591974839858016,1.1361078840993384,-0.24134662703824425,0.37341909433437015
2643,-2.7623969609815657,1.2836254409785717,-3.907723168353479,-1.6189840850740176,2.215746992639735,1.3749039093203295,1.4443220931652765,0.8399912334872365,1.1543151936842377,0.031652776871765397,-0.07674984423599636,-1.7163156528024084,1.1270487485998468,-1.7777398896891614,0.07106425960645718,-0.6597554242241176,0.04863361019533633,0.4732339272375775,-0.3729139048243631,-1.5108600512524142,-0.7782436422521364,0.10317476241630187,0.7808645775051829,1.2945076179136552,1.211353321977749,-0.4258908628891695,1.3657296301060085,0.03873748331552934,0.07297586280522389,-0.8896977268879215
2644,-1.8257875003213917,0.8139727179324588,-2.615182580222062,-1.9534604338599257,2.3732042962492383,0.19873704430592493,1.3288150002900574,0.7601813248676805,1.3025286103223566,0.7633185687228027,1.6862408838420546,-1.4060450263914703,-0.4315014875510624,-1.5301427863653934,0.2539812207521068,-0.33231219057336603,1.3531461916821668,1.6951523977093776,-0.501305589370383,-2.204003226059375,0.2971323762039109,1.51087159380179,0.10171910608232744,0.06239629995377188,0.7474453239280439,-1.308402150241015,-1.2330686230764598,-0.4553722308544106,-0.903531568820697,-0.14357559144385323
2645,-3.034704222119324,0.35339790908634733,-4.049190310876664,-1.8660479025507315,1.7676787678917139,-0.23700494688630516,2.3880412411334313,0.18571445207483356,0.5064796376823529,-0.4481331701980151,-0.5477611233402232,-0.6137848904071183,0.32678989159365207,-1.1635058877541395,-0.3240133864200353,-0.11675088026899554,-0.1630136110205548,1.0946252086298338,-0.1901444079464402,-2.151878485304451,0.02681348295317649,0.42802964384521547,-0.6891055793271219,-0.17148133585048336,0.18127191250519545,-0.6104144595797503,-0.6582113353157614,0.04960670302527015,-0.5575318229866444,-1.2765161821295803
2646,-3.359116370279102,-0.4058072488019836,-4.138884188913155,-1.5268491830353836,2.2884131058310646,0.18830052888337426,1.6029864134832985,0.03185913780064122,0.9791079166966158,-0.19568977528402728,-0.29413159349079643,-0.9998782871736981,0.6548480870991249,-1.0027494999403286,0.3181226154898788,0.14420458918267,-0.21560840294333478,1.21823027255123,-0.4111303025728197,-2.3714170286963325,-0.324568536612138,0.5516470670085023,-0.34172712160633406,-0.39454855679840706,0.8542251845447728,-0.18817039414202438,-0.361576135951564,-0.12344147837302066,-0.17105121585180602,-1.3046434426366877
2647,-2.6187702135708726,0.25514186904547687,-3.7300832012667327,-2.205877970365175,2.2669990796107817,-0.08018240667821927,1.9091406279011476,0.2039685316532886,0.7581833881603313,-0.16388370839150623,-0.2498940324801196,-1.3763416499233718,1.1002955709409719,-1.5874777765972927,-0.6683083541205664,0.4733188613525388,-0.2101071958817946,1.1663656466874794,0.07150197898787158,-2.0023045621805733,-0.7284217524951501,0.17899109871845853,-0.2529121576818438,-0.5660905370088976,0.8408195751251708,-0.36398634820713416,0.4306850021491152,-0.23974619498592392,-0.20284478988985513,-0.7025490293104663
2648,-0.8706102129656864,-3.22001303726723,-2.186740334932865,-1.446281248190943,1.1878984388035327,0.8117023109595382,-0.22574388854776262,1.830896970170922,-0.9428110221950124,0.41999805469547374,0.6774459032451539,-0.7059364662751728,0.3042335759463456,-2.240556159376186,1.1567790049029294,0.10907079867343276,-1.7773426208974945,-1.5645238037959546,-1.3582293000438381,0.8978079312501853,2.894369074791014,0.571924883695211,0.9369931117819935,1.2944405466227722,-0.331908733941544,0.3871573008694753,-1.2525680955225724,-0.15588534251296898,-0.12464665473784868,-0.6468054100131924
2649,-1.8820512821115924,-2.281000803384848,0.966089099853054,-1.1669459353596703,-0.3679827068109135,1.2094892544602125,0.5491905619783367,-0.19643721382043072,-0.734750279377871,-0.44838309037229696,0.25273973428425134,-0.8143855593229379,-0.5334897190493862,-1.4874935884273506,-0.47067313337802313,-0.7601695503093997,1.1161206159392305,-0.5340450614652187,-0.143481437866218,-0.5488188563542367,0.009971659370772702,-1.2517946087076282,-0.2833240890897421,-0.25631963696004795,-0.23711779054593227,0.09847356598781638,-0.056925365737423884,1.7785754633715463,-0.24621744970782747,-0.49495647375406854
2650,-2.409748772339138,-3.2038434159984637,-2.939977916136844,-1.5235099206601996,1.3474022402301014,1.2681647412566246,-0.2792297546603102,2.723963373179505,-2.534924402485949,-0.026051621750995076,-0.10479979167448063,0.4236794512255346,-0.7622438978042948,-0.34461556707475743,-0.3250674121041436,-0.619507427752213,0.07062995337399654,0.2608204792788908,-1.672404217462323,0.006881060258136328,0.12545569129147083,-0.5832235192205147,0.4521215819315008,-0.08060818815162737,0.5939188542266267,-0.4199472927296288,-0.1933436055483447,0.5607102127447263,0.6296499443689706,-0.29025562303078944
2651,-0.6791291382640366,0.8494089723879851,-3.6918021849745317,-1.8638869974499037,2.0761591395185373,1.5851801266302061,0.6646339197032948,0.34983057092175035,0.6018302853341346,-0.3981718400762997,1.0264484327833399,-0.6574904517430364,-0.31816635760680617,-0.9596347758103791,0.23102987883285858,-0.4917071182343322,0.2808181150674858,-0.3135480532310741,-0.8436800295080479,-0.05512982184553062,0.05867818203925014,0.15998441273254,0.06409230738265193,0.33734399306483076,0.14872289179243328,-0.07538137492535052,0.2664115090893973,0.8828339495948407,0.5824291769880336,-0.06104953598446472
2652,6.545807698763043,1.5482805656987984,1.7552367686849206,-0.2728265939437479,1.131327969105897,-0.8289242117035482,1.0572429390930673,-0.7336707080112153,-0.15725268466806652,-0.7880710433262154,-0.8370585665153868,-2.163653170278783,0.6637034792060308,0.8840962863720028,0.1991915758806151,0.4853643876463159,0.1856997230788373,0.08673356623232775,0.21849645792642264,-0.7338298449589534,0.46776059399956116,-0.017332768327436448,1.6475719170189784,-0.8973816351523913,-0.8679289809465877,1.4682901494311764,-0.0924320647708303,1.288567477487343,-0.9819763593126448,-0.11673747590949492
2653,3.945834419683882,0.3045549307336455,1.0353233601110214,3.0220282785417347,-1.7544408034466412,1.466449701283193,-0.991679883570374,0.5878239830932365,0.17492373496835467,0.4052568064335675,0.4684554986362717,0.2760032990776868,1.7923527165072568,-0.2939265022087273,-0.3033969766863389,-2.2934334628451354,-0.5571932657921225,0.491123593349712,-0.09734403302717035,-0.6253615215258843,-0.08106563537062772,0.26481717420545864,-0.06157646003822716,0.2919928170397486,0.17550900588518684,-0.6524097148956332,0.2687814463639747,0.3009069735434857,0.3747726345954171,-0.36939914115298267
2654,4.1422399770703064,1.8196991181821995,1.8782146793911303,3.6299040688657707,-0.9219464330031584,2.020070153697544,-0.06875893788960268,0.9896256229550642,-0.49558400839393346,-0.4972631728542662,-0.4892562300898528,-1.0426494059633127,1.2455615082555114,0.7956147917022318,-0.11680768584408792,-1.014940646446864,-0.5398842687180392,0.08947125410155074,0.5594921162592396,-0.5984901381574863,0.6688611713961846,0.6935266584243862,1.8269886509110547,0.16058171543875688,-1.3925921855455368,-0.021438200416546076,0.9003234071669832,1.2938727666894474,-1.4920811995673937,-0.9325901127838936
2655,7.96663661820255,-3.0845484918058617,3.289601387310314,1.818834193300016,1.185895204612381,-2.4073372373068826,0.3731113826899001,0.021580877883280277,2.3776450174548174,0.6990859667925611,-1.890783073895674,0.5724888202173795,0.7361089469683518,-0.6172350028652327,-0.2772124409595889,-2.629615174175075,-1.0845354003833907,-0.39959759370699566,0.3560345859274842,0.10171809748649119,0.7748791932248096,-0.151953256372466,-0.27406560007306063,0.07489658245190473,0.7277610327466,0.3592217475950867,1.207638845316088,-0.9686785490303758,-0.5631880511943504,-0.2955388121317641
2656,5.902187335129062,3.4972491735646876,1.1508130772464995,0.10541817752583763,-0.6751497557718483,-0.19493757047941093,-0.6544512977974745,0.7004252717544598,0.6650071453182268,-0.9447594670102493,-1.0703104979219893,-0.24912282713970682,1.723699708396471,-1.1332901328286558,-0.032329617871849785,-1.16682081619186,-1.569403627921182,0.5580969341562034,0.6544603707173188,-1.3674766250055903,-0.33586494087390445,0.3963826877080337,-0.1213572398749227,-0.921599839529835,1.0449659495272188,0.029088392147715168,-0.055461237992343246,-0.18813928519316017,-0.39032580863871913,-0.40123726819269634
2657,6.221254204802643,-0.22507044395810705,0.24285280511776813,0.6320876255205796,2.0355500589531585,-1.7261949921855444,-0.026851088177234517,-0.1603234910872253,0.714622128738473,-1.7918051702209552,-0.2742653878097896,-0.8780404081189072,0.4822301149264453,0.4682259635079176,-0.9222278937054633,0.5379729343416649,-0.34192442100847015,0.41066624655188977,0.05100813323422721,-0.5881269833056119,0.1466193967169716,-0.8772875698564591,0.3130006816270218,-2.4453086295244093,-0.9272944042035036,-0.10863066549908161,-0.1676114403388389,0.7599944760836566,0.8353164826350362,-0.17298429018186393
2658,5.3760117786491275,2.34883532394611,0.10191642048581764,0.3281917990288923,0.6638526981592263,0.414126780526338,-1.2323953420348643,1.5506677230669255,2.002144858177668,-2.2848724047054803,-0.07025147234713326,0.75907343326746,1.358127265179148,-0.2572049406529509,-0.7182221203605804,-0.8685516941667817,-0.8850956490141955,1.261709077748421,0.36924209201214636,-0.8508925260208368,-0.37651401295782777,-0.2053679997875758,0.01176284984547482,-1.4287190186460028,0.3246855410124544,-0.9130698924558204,-0.2033014592568455,-0.34439765193400473,0.4303995653009578,0.5128580178222826
2659,4.565639912393805,4.102641989440938,-0.4623742428524439,-0.4556299636735251,-0.7009636323410205,-0.07005757394713244,-0.5464640247413215,0.762693277140557,0.7288631237165464,-0.20893980964199418,-0.1322729076319337,-1.3134281760649922,1.4858986559697178,-0.7002910792067256,-0.721260014878343,-0.5933484289670737,-0.5097597338776688,0.7684097354458788,1.0348937203779762,-0.4249250789641463,-0.3449100241531818,-0.3465303876055545,0.49011849818846304,-0.2956053344394658,-0.07434391663750854,0.747768197599424,-0.37476298919431317,-0.03031401161347249,0.8328704067385636,0.18750516007222334
2660,6.335748650492094,1.171493891658564,0.7378081718499245,-0.47285218053244643,1.405587585806351,-0.2917331551571402,0.21458012828784284,-0.19013081652026967,0.36321023674137415,-1.288429171350662,-0.8300949353349455,-1.3057907783657807,1.4023522928745764,-0.40772697241969685,-0.5126229230118696,-0.283230794886642,0.11311859268596929,0.5430179357859207,0.8963177297939399,-0.9504365491020733,-0.1455621644558383,-0.5274376109395417,-0.21801984950786513,-0.907068918603221,0.004677759704747172,0.4682081522788466,-0.4330681594369097,-0.07651039647600902,-0.2495202956260227,-0.297801376149051
2661,6.3011898443638135,-1.8564231878051085,1.3703450865394582,2.419326510391952,-0.3000551418401371,-0.7694356137985527,-0.16874777758943274,-0.6958179739801382,-0.06857352904290118,-0.19475150999752291,0.3718614268063383,-0.5210808323715442,1.1823907914805825,0.4678271116898853,-0.36270580226233345,-0.1890900630791235,-0.009021438119274599,0.5554627567212348,-0.34322358293079863,-0.6142920546540325,-0.19532224079038063,-0.538722598249217,-0.9500577455592919,-0.5476529833189905,0.42159701267577554,0.03692273435032334,-0.03025085303522383,0.23366173559603046,1.1121202746340961,-0.37816932015402815
2662,7.282695324659016,-2.3325465669634684,2.378316990040187,2.153600267504193,1.2773250756266918,-0.40898813097029535,-0.4167214045841985,-0.6940909613653059,0.2659138766335235,-2.123307119664795,-0.8328019512223304,-0.04326154814702939,1.421998764214414,-0.39023052964972366,-0.5112187611991063,-1.2717981604259494,-0.41357106447519404,0.6820877865807251,0.06988572908045165,-1.1142010189985567,-0.09373859382853542,-0.11399072073037823,-0.39025771305163476,-0.9081493130118058,1.1811466412816243,-0.1489024352973795,0.7627811132304623,0.3379365123106023,-1.4289028488803701,-0.46952383060114283
2663,4.642652882221298,0.9435294803106643,0.8794457149710708,-1.090543500799504,-1.1444381746832462,-0.4681370169751463,-0.9076061635305314,-1.5881724013820548,-0.0842378078287689,-0.6984884491172092,0.2465252408631892,0.704083946100296,0.19881043689936317,0.6209398507009952,-0.12423273936045465,-0.8649685052430578,-0.41967715166045577,0.672814294022239,-1.1005509436262237,0.2793321258606322,-0.3713890687073533,-0.2692430179725799,-0.19727432887066595,0.03963931000234244,0.3880307372991085,0.21669621327036323,0.48232816441131904,0.5158969664552547,0.3139442385602988,-0.425854809064118
2664,4.595809427056354,-1.174855737718907,-1.9491319814282029,3.0630100501128905,3.4577678649530563,-0.1912038595353748,1.2724120490702635,1.104163777435079,-0.5787212336186776,-0.34284556216639045,-0.0617845100985319,-0.1940708478534952,-0.3722271681988201,-1.2344913832220978,-0.1213816251736185,0.22651606082005435,0.5509222664454075,-0.237334912988096,-0.6615446568357821,-1.0523045609464399,0.5665072572308194,0.06412342197027,-1.2858537085029946,-1.1823077597011136,0.7361181670869592,-0.7438185583244986,0.9556164238663761,0.6251695258701635,-0.49886099587607535,0.04819485738923794
2665,5.576363603165871,-2.246930328845986,-0.48395826743298226,2.8487944135715235,2.7017001151902647,-0.3795874736810577,1.1174384851645442,0.5784010945511198,-0.24552341544425296,-1.3196073255090193,0.022973458765426384,-1.7495468482213057,-0.0010445216465930244,-0.5043934291677877,-0.2625007402147753,0.1475481902897845,0.33824922005594593,0.1414224175037602,-0.9832328466146375,-0.4111908005642752,0.5611809670113213,0.3530012735311014,-0.04584662806786047,-0.536924644875257,0.03642595797602917,-0.44047693803889576,1.2751197674610475,1.1735755647222192,-0.37851095010339453,-0.9736939559382413
2666,4.6179004462924444,-1.005636878568452,-1.4569457934868308,3.040282830355174,3.6733907164151582,0.19406633204327034,1.34054446975765,1.313653258199838,-0.49772624578492186,-0.6109621681408133,0.1090235440444258,-1.5065694137633052,-0.4691142624293678,-0.8526190006182536,-0.43853635012192055,0.2889558494378609,-0.16962810837956704,-0.5493385572710362,-0.974172988491637,-0.8964709965414132,0.5801514350083667,0.5042727147782675,-0.1594750291372729,-1.3253686489143712,0.03867580360141533,-0.8178661259191331,1.205009247252296,1.436595324510131,-0.10115639728587153,-0.6093906859629988
2667,1.7989657993614887,2.5885811233052,-2.3469650745865835,0.2865681264102669,-2.0677867248726085,0.015702585373192347,-0.7229917376092222,0.740351572594124,1.4171565433439905,0.20574649773741263,-1.1470704065403265,-1.544725095912601,-0.14582240015519668,0.27649250818785903,-0.7128036851241338,1.3681643574300375,1.2659851282078236,-0.25331401338250903,-0.9073857506412834,-0.9479797995482343,1.5188723450514454,0.004167793980802264,-0.9156197178372792,-0.5197690400964141,0.5919764075747709,0.1692172142246893,-1.7528227224196695,0.6566292737240835,-0.32083944508366,0.5999877386779744
2668,1.8986022814272645,2.7306529714117738,-2.537564484623546,0.524132417646225,-1.9128332706837248,0.33473018489864753,-0.85313653900962,0.7229169747538285,1.1431474639279102,-0.14997849994310586,-1.5096307124540158,-2.184511226198308,0.13936363527462048,-0.4804852248857287,-1.457427064135331,0.9313401684818452,1.006323633823854,0.1937672208701731,-0.3084963634141038,-0.9600989899723651,1.333701604840099,-0.1979643161987612,-0.14612695274787646,0.37874625238273246,0.2530487464224553,0.39503112629580994,-1.3839161261166055,0.6374956063368806,-0.782157309451421,0.572168508326613
