Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30
2632,7.253616739845285,4.317053746748379,1.815171108134915,0.306804638906574,0.4422345013226106,-1.6347134115747235,-1.0848524801957826,0.1316890590591083,1.355205026117783,0.9867413262094721,-0.3133003039751493,-0.9022396219573964,-0.11004507805428651,-1.3417226652772647,0.13142041551413447,-0.9779895181317184,-0.7315684986281987,0.09385814002516811,1.5543718959752129,-0.9817901928937365,0.37258365669163296,0.36858133810356764,0.48462252189760585,-0.6517589301398553,-0.1874792707116711,-2.169589616388401,0.5779245574724332,0.29135273566426106,1.3933221168166787,0.25039278415855165
2633,4.45355642370965,-2.059276183079667,-0.8141790561125756,1.460802830935451,3.753482333111288,-1.043703127207022,-1.6223300736740551,1.0914509805500736,0.1440005282833042,-0.6039925181184915,0.5021950991945293,-0.40537996613307137,0.3817254866922124,0.8741433987605516,0.3472520513515176,-1.1761410231788993,0.013393424032807045,0.4390109251079055,0.033615441284991644,-0.5938397960064804,-0.1732085341244678,-0.18507578547193876,-0.3068826037635361,-0.15164111926284582,-0.3039741018342223,-0.2439817377805132,0.2950378802473722,-0.37912523447896845,1.1282210933991932,-0.7384321010358466
2634,7.509706754790921,-1.180491169688764,3.3601499690353744,1.2298594497319013,1.301784424724083,-2.278566203278935,-0.6930055061444145,0.9985065064573849,-0.449076185844911,-0.17152345516580703,-0.6417815262164585,-0.8074981435183632,-0.8318185803370794,0.8427728348140258,1.0199203605465716,-0.5579102791929749,0.3604928209548867,0.8272203051719409,0.6090829609895293,-0.1893078420213246,0.057986537231517046,-0.13183599554039008,-1.138831121613292,-0.20900391828640957,-0.6805706573249951,-0.8245695308741344,0.3031780363488593,-0.6213371397448862,0.9174583166341671,0.5106581221866923
2635,0.05300395435926361,-2.876971380093411,-0.39778275474865804,-1.4598829326603329,0.14069409400676006,-0.8523379994749882,-2.261660176491948,-0.45437391260423265,-1.4131166975443337,0.5115083203808183,-0.6780448366171689,1.0784409485392636,0.6926859544273107,-1.3088902776720075,-0.5223182172946309,-0.5178103226606396,-0.2922870187374024,0.425835920904794,0.02827077745729399,0.32224370207633046,0.8294403714223177,-0.4772820058555014,-0.3315168926190076,0.004908648424616647,0.30180517788537004,-0.214437161572431,0.44494483722532957,0.5363327209360434,1.4279230050188598,0.848715989053945
2636,0.7502628135733077,2.8366703424750384,-0.28196483999614613,-2.1035282589107163,-1.097576678377769,0.4684557844948587,-2.2254362882139707,-0.02783148298994157,0.5364200015416416,0.21652871562863885,-0.2834209556720539,0.43607858303728386,0.10360575156984453,0.5381456830021427,0.3993189048190725,0.8126673830793231,0.9556127078195135,-0.01960064954681385,-0.6087948561731573,-0.11723992111294992,0.5570266872317811,-0.37511892559348914,-0.32760903121480933,-0.5708975119823911,-0.43594395058099744,-0.3063283406371317,0.818817238902679,0.10179884039710373,-0.25557682501347345,1.0845051824363563
2637,1.6173549010907722,-2.370801153585766,-0.3381203912334762,0.09396805118616479,-0.12099545244542848,-2.5117815261793957,-0.5538912662110519,0.023677654391917494,-0.8532373267625926,-0.1505798966864755,0.7516421538865692,1.50930398202794,0.2766963331471018,-0.8195288293540153,-0.5437554496587655,1.2692108652420893,-0.6457354749656027,-1.161129378781839,0.3002227982525311,-0.6677247973624796,2.034267177970287,0.1432038456854078,-0.9174545642909532,-0.4573435944405353,-1.0950659984286046,-0.8891969876911181,-0.08834684405899082,0.5341597303705171,0.818975560085122,1.4017474384813422
2638,4.385972698227095,1.9339222453377605,-1.5145085171153132,-0.5739506402035748,-0.7589523594580059,-1.6509980608181891,0.006646257915993756,-1.3728740215530064,-0.5531934050118261,-0.5498696292597788,-1.5966810947000112,-0.7702036773515578,-1.1967416271279765,2.599642773782941,-1.2385841820710017,0.43830717655658347,-0.9532175089989583,-2.3369197946012568,-0.7433582658772506,-1.2158630457608643,-0.4579246876767488,1.0482720101405516,-0.8171817154001874,-0.8642023269216762,-1.0698640602593388,0.9832790216955836,-2.7516798206763515,2.641544525762885,0.4827481257115595,1.4233733589561228
2639,0.7389059105573117,1.2897284231415291,-0.3317320901416674,-2.383913703028239,0.3299701524918956,-0.7926849823457052,-1.2268366426677473,0.14597654765538554,-0.6431607523948029,-0.7464640308036443,-1.059977523670055,1.3394025178558808,-0.34431372036044894,0.3137344673354823,-0.7851282009112559,-0.09524561580932771,0.6011957095758031,0.45072392199959477,0.015985823479424774,-0.6283857580594211,-0.8393670006924887,0.024571101660829254,0.6710675001172901,-0.7675742257796966,-2.3130899753961907,1.007988296567611,0.3462413585774035,0.6827853919261477,-0.6907133931791041,-0.1933711163357879
2640,-0.830058711325167,-1.3297596682356358,0.228635125347872,-0.7509360553487285,-0.8349486578331846,0.6214797898603475,-2.161461955443614,0.47751307408745985,-0.9508817769425387,-0.9055771047990632,-0.6132923535855848,0.3678827328511094,0.5650593675459205,-0.011754375276538978,-0.14461905975424805,0.1353082850599577,0.9956481005436071,-0.24911293165376477,-0.4783047121003216,0.09182654800788487,0.22842937243021563,-0.4978682562771637,-0.3366986495519197,-0.8288363714537852,-0.2638014997238498,0.5150565838389257,0.5243877337330383,0.402527745554041,-0.8902335571137124,0.4814039155146434
2641,-3.005955297369415,-1.904338500818272,-0.7163001796014439,-1.0705426671027394,-1.0202236985902007,0.870757953073396,-2.308726964214283,-1.6870711726939192,2.9589162421794133,-0.588733630278653,-0.12443421168546757,0.7073763981373796,-0.19768120398535896,-1.1088418693417659,0.5106935240578082,1.592160584570827,0.515803461054904,-0.4281207350882875,0.4759749215645405,-0.18434322336983466,-0.5832570940504445,-0.2439670160437768,-0.751636835511855,-0.028485133733594053,-0.8997855520778332,0.2313501801289863,0.027424485921701318,1.0920069203600007,-1.503460355101884,-0.9394378495942509
2642,2.116093484187872,-1.9636709665335927,-3.110688144744834,1.1828119287861294,1.9059149752556543,-0.33429789103325475,-1.901301403493297,-0.38303016120170624,-0.5118890924354959,-0.8569978836300793,-0.07527203725822923,0.06703655936025191,1.4658784845477828,1.0399689590879484,-0.5366654851591007,-0.5294355337200073,-0.11335009304693408,1.1245814926175668,-0.4426656173231979,0.9593839445555163,-0.23678432262693244,-0.40914146782839145,0.4611098684363055,0.44932295882615747,0.43579466915694287,-0.08635311861588525,-0.09456162431858448,0.15689649288184368,-1.404983186760687,-0.29893659323281463
2643,-2.706353566918913,1.278659841915846,-3.8935210661425295,-1.5276683906425685,2.246997910565337,-0.18642048564633742,-2.7225580309546684,1.6221955087243476,0.8925718994389832,0.1898759655068324,0.1713730750900843,1.0404572045678482,-0.7720715965664472,0.3398359620868484,1.3193798994268087,0.4330857065135473,-0.20383114967797777,0.1689558722034311,-0.26138887801066185,-0.025285684212244447,1.4657142332962352,0.04731828067165139,-0.637823497839534,1.7637506157469611,0.9438186132189673,-0.7131020553862001,-0.06098505139920533,-0.7454209286414902,-0.9219656550030123,-0.9220485045489648
2644,-1.7779199020975476,0.8254608979499416,-2.5969718926672596,-1.8724885431139393,2.4040341993082364,-0.8819892222296453,-1.6930821937766054,1.3966954769214783,0.8391413705499442,0.5445949437355982,0.7598400512658874,1.7819163533537417,0.7123395211952618,1.6618176429779534,1.242900195196378,-0.4465022210568879,-0.3380246249531459,-1.5241942131630815,-1.6909157757892845,-0.3789724360972697,0.7600068098148327,1.5699337814334853,0.8512085060484957,1.117808759699859,1.3878648706663455,-0.6756969331335404,-1.2054554412012832,-0.8692166554861678,0.007062858499242925,0.14442388331640374
2645,-2.9746091326419313,0.3413446667347543,-4.0217543590077,-1.7776042181988265,1.8344970671304077,-1.302675564809733,-1.4834910407304003,2.4601992855497516,0.43234339839543023,-0.49181597213521694,-0.44164393734130136,0.12315101258323352,-0.5122072976457318,0.30895767364257937,0.8165648439934078,-0.21327797460877984,-0.21854837872697114,-1.3723497491857484,-0.1640575330743653,-1.0638460400945726,0.9821275990158289,0.7947548550165741,0.40846891972275856,-0.22230829498347401,1.091539221451379,-0.2771466521918125,-1.0827636902199773,-0.39190446821268377,-0.5263131697156165,-0.4817326900077631
2646,-3.295762198182652,-0.4132097694729371,-4.101230938795332,-1.4276272736955047,2.349808444971219,-0.9973013294033678,-1.8099140595919345,1.736822996710895,0.19364466507086125,0.05544192480870196,-0.17772795141911102,0.602150313743565,-0.6491374482971263,0.3034464161883093,0.9704694269160745,0.40903143343231463,-0.7259209906021603,-1.4933881174510246,-0.2571115036661154,-1.0883449048917022,1.3829529136717529,0.729265890268246,0.39557913273458917,0.07814880831882041,0.8013852960222436,-1.0261682421349538,-0.9212146519734286,-0.26695898776614013,-0.5291262748664688,-0.3823946851335134
2647,-2.4606895167546687,0.29853635238943305,-3.798109852911955,-2.072997803857381,2.358156911245625,-1.2885608579958,-1.793183271397124,1.9723617109891638,0.5633654427466096,-0.3814736809816126,-0.16391242294371036,0.6945276675725519,-0.5794420291743564,0.4807380990384309,0.8779273526165364,1.0513923536449687,0.3946820403213669,-1.4210141880805256,0.05836124063776269,-0.7406087892106042,1.957897487843441,0.5461097486795193,0.1315213647938261,-0.27747383638179607,0.4363760036723351,-1.1721415781235733,-0.7517790737499113,-1.0147273273604525,-1.0384038884810496,-0.052032833897770685
2648,-0.7249976323908729,-3.15627546963524,-2.2037634302318367,-1.3070828146494788,1.2371315535698995,-0.09875543579890005,-1.6562676258613094,-0.43562729148970264,2.031781136516521,-1.3156803429974333,0.47191505808582995,0.4744159432859323,0.5582989004728194,0.9315833466829602,2.0471714574560336,1.1727656933614918,-1.1746605035325637,1.9274215966994932,0.9613481539076326,-0.7750537871870556,-2.3574521819245753,1.226732249035941,-0.4593683570855193,0.298464639766136,-0.7465818936564441,0.6603194016968983,-2.0254131675931135,0.3068322203244197,-1.4013753505486508,0.06729923573717526
2649,-1.748622756529875,-2.1651611140154032,0.896256886398228,-1.0494503467508514,-0.361316622644481,0.24835653626661341,-1.754735154531627,0.48986159202413987,0.15325239084156236,-1.4147259790192626,-0.3017671047467456,0.6414632611546139,0.033367706312729055,1.0150739395573598,0.9513546357998374,-0.8560485930951903,0.7605175515424623,0.02349980317935845,-0.9414447664694705,-0.6248669274096081,0.33967189987937696,-1.0172094306346542,-0.5551013203561942,-0.8254569959473967,-0.18924063952677841,0.04719969932764987,-0.10087890229076898,0.608593910007748,-0.6796066571596913,-1.0548812060868316
2650,-2.2508239253537563,-3.161167172887891,-2.98909460010732,-1.3855057534380364,1.3792518805793745,0.498807487759956,-1.5812247846482537,-0.6925992976265573,2.9891867274096375,-2.6218464569418476,0.14705734004653778,-0.6821765275666505,0.5300201853164738,0.4110244869185238,-0.15181253494276192,-0.7966373207042026,-1.0135283447582841,-0.025745532927036067,-0.6910009320022004,-0.05976482523356591,-0.35190619074491003,-0.9143199774911973,0.5252583615112135,-0.11423312472657345,0.06034418859670262,-0.5402936682178254,-0.2400906377548068,0.45123882302937735,-1.3104705144095878,0.282785164810486
2651,-0.5322593362703864,0.8698791894965628,-3.7689859333979787,-1.7604745713276022,2.0970531958400866,0.5016230018697481,-2.134501573148902,0.7034765754988287,0.5242254455565598,0.022424695656477457,-0.40133030790487295,1.004547823073223,0.5845794599779883,0.974762987730361,0.7485336784621767,-0.11994514913253461,-0.4498546354930189,0.4450260509379513,-0.6305135948525639,-0.24518133877825699,0.1951585994040241,0.006092973351206298,0.08881286237529593,-0.08492929739640917,-0.04640596907830078,0.08360573105488184,0.20729543620266816,0.560308984905401,-1.183532925176775,0.07402491641409008
2652,6.625815860799294,1.6973544242845968,1.7476194418221402,-0.19109932026611817,1.1630982454746361,-1.2871106212743932,-0.46174392010490556,1.046177287655226,-0.43685199602949,-0.8652801962653022,-0.6276429916394105,1.1698383164499668,-2.0682358522378363,0.25416548868697997,-0.6127887858333937,0.6957359448970737,-0.3108647137029741,-0.9037105655446371,-0.27793429010392673,-0.9718159960024773,0.07617922981566225,0.13267525530407193,-0.04878740981287011,0.21294693081621713,-2.588621386551998,0.07926116924392132,-0.385591529443708,0.9253601289593143,-0.890679356938543,-0.4522026922839633
2653,4.043408375702277,0.4475046300637603,1.008060971772334,3.1088942212068447,-1.7641934473764487,0.13077548408211914,-2.272393770873435,-0.8562293314180461,0.5406308739725324,-0.205796757323035,0.6892234048872732,0.5700414081850372,0.5286923532316089,-1.5370129306289086,0.156367294638589,-0.9670679756305046,-0.8831573184295711,0.606498681834391,0.3020409497168221,0.25603155901571867,1.1514256749947387,0.6655073825556514,-0.3007484007962153,0.16102201392966706,0.3982009985151387,-0.08421719741164584,0.0293158328169685,-0.5474007721826152,-0.3242806528747203,-0.24668972299381262
2654,4.2384972154435125,1.9712339697016688,1.7877031945368396,3.696259944735437,-0.9890014566860139,1.0033221913121138,-2.0091782714319244,-0.11718556803987969,1.1017208714802798,-0.8423009467246114,-0.042217407928200563,1.007170840095361,-1.2524453275431862,-1.0450459323841614,-0.5749359685488734,-0.49938815176844253,-0.46115497951743545,-0.13460207742556998,0.5442501464407039,-0.5158187140908325,0.1565877843174359,0.7782451942847554,0.05602101461674745,1.089240494536462,-1.8283377337101832,1.0926705621784898,0.029487798827434977,-0.41396830035093457,-1.5198890023517375,-1.420770176986328
2655,8.025193961563387,-2.847941330870811,3.4439214416364248,1.964972385844325,1.3157451182151925,-3.103780471034732,-0.39017568278526327,0.6064800874249707,0.05281853991292714,1.6963070692941846,0.25330214535912615,-1.6161352656433892,-0.8526789141794416,-0.5297586584896474,0.6234099412985106,-1.2064688182916967,-0.7301611722904949,1.3848552846061923,0.8951154252788824,-0.016730552712090813,0.9156038422791387,1.1505077957898542,-1.5569624535168383,-0.8940815063762445,-0.7304614834077424,-0.805166943839615,-0.02857324716071552,-1.1664514723636403,-1.6047694504566667,0.46672270418919554
2656,5.987147768001299,3.6335116486203938,1.0967749458951193,0.18291078611335904,-0.6551395160793705,-1.2642290060782566,-1.559260955188489,-0.5588783307163081,0.698598446691536,-0.048118751837537055,-0.8049491509753457,-0.02258723974046541,-0.8857206841068812,-1.217316700125509,1.0818510309135236,-0.1747219701806858,-0.403569239466967,-0.14933095072587874,1.49190076466131,-0.4951345870003035,1.4952949544114138,0.8883862907032808,0.06310980457702754,-0.13259497426346997,0.15474276349457422,-1.4825521012199032,-0.4204371957806406,-0.48849921999587753,0.21398547439991888,-0.34052847190562746
2657,6.305933478037786,-0.07289377364107938,0.315482635007081,0.7541665342311872,2.127728753356745,-2.4342727595723144,-0.6462083206092026,0.06280612460392566,-0.055811027806579365,-0.0956376513434347,-1.7540660565288397,0.6724272457933815,-0.7147209198145344,-0.1487970814396841,-0.8886768515164324,0.13693310501414774,0.21419994309009754,-1.1602697288211001,0.2954598864494651,-0.8368417284627451,-0.28639912187964206,-0.782380168093311,1.0454562799871219,-1.224826119582388,-1.3390457903919917,-0.33109761763746026,0.3383806605725549,0.02106947032913568,0.49519645882163793,0.1710268793547078
2658,5.467085032705263,2.4800631347682387,0.08491889047988503,0.43163406065898285,0.6970225633472844,-0.8958456617282877,-2.1707779204085846,-1.0673489738845896,1.394614754178247,1.3835328342365107,-2.189754284489536,0.2532163364015126,0.26474427086348096,-1.66531363040602,0.06187154408967821,-0.7034711009281631,-0.14113931390239076,-0.8977084721178537,0.8712550365719007,0.053103763565676386,0.7887970550639575,0.10303630945327974,0.7795454218505028,-0.408820425878512,0.21853184809409482,-1.0022823308249764,-0.12849442767233943,-0.9261762085648115,0.6504108325227663,0.6050306218222884
2659,4.664571171742731,4.202184723606588,-0.5331003925367401,-0.3831112260668329,-0.6616295637878153,-1.2694833598946549,-1.7200366886051823,-0.418083203750027,0.7464404601541087,0.04583235307859834,-0.024835585526822575,0.9164512264912571,-0.7112046021816963,-0.4304196497039335,0.1407178725663901,0.24851116559385678,0.4857223102119598,-0.33679209119333803,0.8496491953993357,0.4290600964375109,1.0305365259883594,0.24509569606822063,-0.6619116922019063,0.09978383823966627,-0.788471513254043,-0.3170996328566776,-0.3436863041753012,0.2894681884135607,0.39469304055181154,0.7874611564431303
2660,6.418556401579792,1.3139072954034396,0.7646130638165227,-0.367931133066541,1.4566516116643562,-1.2734675819535948,-1.4226645001288711,0.32216405526021397,-0.05888476727033461,-0.4996509892972844,-1.0736179720126395,0.7839630879833835,-1.3975941648878827,-0.6475019171612793,0.18769617150493237,0.14602098541034136,0.5950816797083384,-0.8044865423782126,0.1912810902747949,-0.33725269346823966,0.9326954191831321,0.08915704331360563,-0.4818465777776387,-0.6759708679827117,-0.5105174845806341,-0.5609223313952179,-0.4080497373819677,-0.04692701193581342,0.18704231942406857,0.11919598135200911
2661,6.3829132735693355,-1.6864740968053131,1.446716055516216,2.531686094082016,-0.2367437510514231,-1.5564786562206339,-0.8728951980563866,-0.06125484439664137,-0.5554339120673677,-0.6387080415479841,-0.09740286916568704,0.7524236965645492,0.02643590438178921,-0.564000440625545,-0.669770852351216,0.39636685367827934,-0.5768466633555444,-0.5982644366522609,-0.2880067834476828,-0.33176484708315507,0.7094785490526417,-0.1463214693799957,-0.25463424446608,-1.1684576069133306,0.2511974111734238,-0.523482141701365,0.412869814200188,0.47258835937936394,-0.5066456775698069,0.6300037287948793
2662,7.352192053878987,-2.129153617106664,2.485908874356142,2.2889757083053794,1.3284263163266874,-1.2968350874574037,-1.295439197445905,-0.27430189718761894,-0.5814134155050761,-0.5645734312800894,-1.994466853292299,0.090560291167368,-0.6448028180990851,-1.2885711708498964,0.19466847601994314,-0.49373412508827186,-0.3218058119935727,-0.3210482117412043,0.2846740168227628,-0.23314693627948666,1.27981890962956,0.41648138773798354,-0.30726473782166525,-0.5844931786798936,0.12940760422541167,-1.5691432314073417,-0.04098855821406484,-0.9301664129204262,-0.6333149526456768,-1.3065517793304395
2663,4.735130949636984,1.0574721251393744,0.8567885205523241,-1.0132501890320522,-1.100616730970427,-1.0516916637259652,-0.7135233537469285,-0.7652742161053437,-1.4745800161267146,-0.45486421331723165,-0.8025202922263273,-0.20986058013528625,0.6709766214374455,-0.42136496013117847,-0.681662455088658,-0.34716316846798567,-1.4117410026384754,-0.1351008315967343,-0.14517941470941703,0.3692520967265444,0.620108572815765,-0.32843551683419314,0.040616825472888744,-0.7203049872767919,-0.2238538801468114,-0.2552490408223584,0.2661024299439089,0.5508174938791119,-1.4774678953846452,0.024931037754406152
2664,4.705078860294288,-1.0630774217526857,-1.9025366881762729,3.1874870066480496,3.4954240510633316,-0.7518742349720233,-0.9022456551407864,1.1215066508208962,1.3544222237955907,-1.1447235596213101,-0.37742583038841115,-0.15701755344409546,0.20017072007970788,0.779855019800948,0.8383406129585153,-0.00576877600153555,0.04109528584180443,-0.3696122543621786,-0.8619080853436476,-1.1626505695779532,-0.025385018150216293,0.23151314771476939,0.28828962560905885,-1.2307831890974923,0.6454208692695592,-0.982415564815868,1.0655338926024878,-0.6541622270748755,-0.5806913026321102,-0.6749542801287839
2665,5.673465643190998,-2.1018598189648094,-0.403315395156011,2.984304455498844,2.747850845349575,-1.077047828327594,-1.040338389632777,1.0396651341515086,0.8436337967488524,-1.0616927612945126,-1.2322501652287454,1.0296306864028726,-0.7892989791646776,0.9889839298799178,0.019996705738438973,0.4092809503362858,-0.30585019626751214,-0.15145948757661112,-0.7711325857125169,-0.4007003173004444,-0.15515740759795782,0.3022798748543256,0.46439503883466143,-0.38195687870875866,-0.23070127705976057,-0.2173954341545966,0.6985608939184188,-0.3698012983352363,-1.443970772763965,-1.197200280420121
2666,4.725202152514794,-0.8816963436049827,-1.4165658093210152,3.1712554122796344,3.6925422919461166,-0.5403258429356964,-1.308752258528587,1.185300832549222,1.5707061751306992,-1.2309738448143133,-0.5510183815666614,0.7026940768872456,-0.4445612806564232,1.3887123052406256,0.1944733549022206,0.20640698297631555,-0.14340049556579432,0.09377800755877845,-0.332917501089757,-1.3125329222279734,-0.30778822871786304,0.23494624354113997,1.1211810008210994,-0.54599519794176,-0.12799933291697022,-0.4950775684402066,1.0769617027730285,-0.4312930448198896,-0.9006752678617663,-1.1388218401127124
2667,1.926915645596887,2.636470688473731,-2.4453943968914476,0.3559149924055169,-2.0264475296511817,-1.046721994021917,-1.5059080531702849,-0.5948939317596169,0.7171708091541893,0.9511748147634712,0.03543588738029565,-0.09189033193210486,-1.561549254508078,1.0743551422563065,-0.6930964379491954,1.0682376074571207,0.46333718011796515,-0.6621157206555545,-1.692259739463929,-1.3618736960751714,-0.8293959453220627,0.6808934364370066,-0.20959695470648212,-1.0417362490806457,0.3811821964210603,-0.7395227163031615,-0.780618680742185,0.720588208736358,-0.07838399672878717,0.6319831563609662
2668,2.025466218212486,2.7832032649100378,-2.626578855231663,0.6038222485143278,-1.8737322456724577,-0.9885652218481512,-2.0155282294568106,-0.6818712614737711,0.6862062662883108,0.42945611174608683,-0.22888231968150383,-0.050770457631584956,-1.9951758991971487,1.1644734103292902,-0.5671039171032765,0.9595307894170249,1.1230242713483283,-0.542190207899285,-1.0937938872553807,-0.6101351113197049,-0.39112596790739634,0.7139122099655373,-0.9308003005107988,-0.08359110877385545,0.1883049074477509,-0.29695400731696203,-1.286561511037383,0.2661511330906364,-0.042174971544822186,0.12980579763764707
2669,2.374203583059544,0.4903211484746497,-0.5106944356794584,2.7298286288645355,-2.084746901196613,-0.32153140886285286,-2.5703677444395145,-0.9684021387794571,0.42486958638262134,0.30035983155534457,1.331828008079716,0.4030977578356628,0.14303167992761848,-1.1192108832167849,-0.41905942006465696,-0.009823623646445246,1.0629243801921493,0.01727840428273831,0.28482282850607554,-0.07269604931673532,0.2275402457334995,0.03328828283377345,0.609958952408738,-0.6489930261250327,-0.11869421341672105,-0.12403335499624453,-0.43149397784855714,-0.3682800125419819,-0.09592224067975494,1.021601863396565
2670,4.4591724546397815,3.8882061556161833,-0.1892856004679887,-0.5726304595106888,-1.320706318974943,-1.3686293806626908,-1.6372146908549494,-0.5190741008834309,0.443853414423975,0.5485459297360109,0.2197263192137914,0.44579326753326803,-0.24632509411657713,-1.3701726806586094,-0.027532030970220188,-0.2621905566972353,-0.8320738949748033,-0.11591100374521135,1.0532507515356333,-0.04756489648042014,1.0743291227583962,0.5066586851579116,0.5650191269214673,-0.06539307783119871,0.1907529922124228,-1.1657724769513973,-0.6421683013379792,0.07132559967756694,-0.35571568257434716,0.4251783546717005
2671,2.208538044721285,2.6763336264710818,-2.2669689247435345,0.41119322913081724,-1.642374770137586,-1.2464110350971458,-1.826832475972588,-0.7901159503226487,0.4429989845967329,0.48880102551721794,-0.04851455501728049,0.31018258205393695,-0.6339217565637089,0.002134508270862816,0.2945605642737538,0.2793349842595095,0.8882948365956601,-0.398621187797547,0.23716152900253584,0.40541301737399504,0.32740188949164467,0.2965613881263781,0.42583916346505135,-0.047146025717720835,-0.3339426351803655,-0.3823198752908018,-0.6178235249013511,-0.23082316974504258,-0.7926344271394759,0.5007730088579515
2672,2.357789573958089,-1.1624813927611397,-3.267400295863207,1.6774485308021367,1.3344237990331436,-1.6009762433585284,-1.895080468247346,0.6820787971190218,-0.09469695080858016,-1.1406367267647404,2.489346966459675,0.8362627387796109,0.24567656871936053,0.801189948793585,0.2521570038581395,0.20863323173475556,0.2075426143982732,0.43116999782856263,0.042732039551113925,0.07103562016006276,-0.014980734922940036,0.0013966006329787413,0.47393497994372846,0.45728470969894225,0.7088514523370546,-0.03754268630179272,-0.9977366702883104,-0.6822129058626638,-0.519418059220125,-0.014804956785887079
2673,2.3927221397561746,-2.017539726966753,-3.1187024227062765,0.8617378272497148,1.493770969046266,-1.8069196182657168,-1.3261227637240223,0.799110740364128,-0.8909681536868727,-0.817630440121407,2.395708519666197,0.4053337287994218,0.9781389773252771,0.7486118724726489,0.02289731543073388,0.4278642232901594,-0.13401106324835663,0.7326396079429257,-0.7088698462212589,-0.33206798475041194,-0.650980171969489,-0.8351163948109895,0.7203950828457129,-0.15330703704584528,0.5872159997130562,-0.30250913569884996,-0.00781053266659344,-0.42807254841345066,-0.9147685740738197,-0.2715914199069451
2674,2.421094577898468,-1.4805066455279174,-2.447824981898009,0.617747830277228,1.767917602165224,-1.283356776525796,-1.5667690768633875,1.7506640407243903,-0.6685794987425545,-1.2985454213819168,1.9423155344305087,0.24329784333455046,-0.1163389577449129,1.278701420565513,0.7423632651713408,0.8489350561935756,0.639245222991561,0.916087569864561,-1.013438796278233,-0.10159235983707725,-0.6707264811902612,-0.3327406991811415,0.48515813085994064,0.2604027640232792,0.4695430185151679,-0.7791240863152867,0.037922881210766826,-0.9587910233741875,-1.8026174867794682,-1.4954040346837578
2675,1.4617460359476855,-0.19672855885470844,-4.0507319264498065,2.182575927732606,0.45840238262921523,-0.8181203155024247,-2.167479403534335,0.49064276613128116,0.5093899000211348,-0.35732412393003465,2.311187972501872,0.6290979145553173,0.6841267793504366,0.3540250428900461,0.1304222278260752,0.46845894080305983,0.3572809905674938,0.9164178220491459,-0.1975665109647532,-0.22091649721129006,-0.6275281256427557,-0.27979506732864456,0.6907453194482592,0.17965123112100773,0.9469265559404163,-0.21609411865025993,0.05650662408630143,-0.34241775702889615,-1.3332523613781806,-0.012574549569382108
2676,2.6045701452077257,2.083680258767303,-2.0809836480400308,0.1657831612932776,-1.2524719969363958,-1.7558866269979145,-1.6245431205044418,-0.7409207205572066,0.37423657567066176,0.912718915702465,0.6624019318359944,0.20861906135053032,0.04893118860988117,-0.479419596827618,0.3548014668164092,0.04984828513830631,0.4973417349473871,-0.1729052059991662,0.27712060490524754,-0.054596763896952165,0.2744321925336662,0.048580677549534365,0.5719072137159074,-0.44176238955783464,-0.2203492298220407,-0.5918293793836242,-0.3135126012328155,-0.09167792645394224,0.3108984686994167,0.6976626133187434
2677,2.048118159932981,1.449317420838362,-1.750068562238034,-2.0743939286793673,-1.30741788194293,-1.106153651083587,-1.2513737918729493,-0.07405303460827094,-1.3519532523994686,0.3898748958666715,0.29212291383132655,0.17433966089727235,0.05710724921932404,0.48083774223569997,-0.04122182861107537,0.4465624727925376,0.13031254019968147,0.2144171583016571,-0.7373575990719469,-0.25045639861156516,-0.4736404101608741,-0.38626489004097153,0.7677218918884691,-0.9565183593333793,-0.8268741549742245,-0.5104555453468547,-0.19058724264759966,0.9145062516395471,-1.6329159023986333,0.104630934272212
2678,3.6088782627674307,3.9930122675347546,-1.2202720884891267,-0.90689965305683,-1.3744968591013942,-0.6259673129941092,-1.9593915684236205,-0.29826165488770223,0.6189971101487702,0.1700201817074138,0.3279577428308877,0.6809694691668172,0.03440240514058755,-0.2940470357055309,-0.43395860917350054,0.8587981588308687,1.1274296810665732,0.49108901562186036,0.2064454403170496,0.9214363394911278,0.3096709379581299,-0.25573443279353886,0.09610918493256855,0.10146289490452588,-0.2073119107186816,-0.8031086296133603,0.44155646454225317,0.29977587045192894,-1.5473352163719767,1.0628589053171367
2679,4.347192547721541,1.004460113689084,-0.6544695634842544,-0.8066778991085611,-0.623832756451198,-1.8696935314753644,-0.28907921706740186,-0.04327475387416766,-0.5277272330126719,-0.2721698274006338,-0.3968199750975762,0.41665544053654835,-0.34553788228988236,-0.1884776496126088,-0.16945484045413,0.2659362472583869,-1.0217729861964593,-1.3629435208973744,-0.8030097791798995,-0.35848180282313596,1.031474554547651,0.776334661229735,0.2357492603764034,-1.60470977275188,-0.1636798479640825,-0.8542366901605285,-0.37347825205553015,0.8539240594906684,-0.713075671035723,0.8647383268484372
