Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,SalePrice
1013,-2.626547123087998,2.643958747427968,0.3143049986724718,0.23168821876971557,-1.9765363735405939,1.5032828429288623,-1.391073642975954,-1.8092585895223572,-1.055773816439062,-1.3793493031176018,0.1117682968050939,-0.9196400300643317,-0.026694775403571583,-0.5820255815714749,0.3614557594220302,1.3969315629573362,-0.4868435866003626,0.02363770586271213,-0.34058750937478605,0.07219268693525188,-1.6961705774312736,1.138503000219958,1.0998293575661309,1.1020119826315242,-0.12437766420052375,0.31005385683941766,-1.3345817285023382,-0.23482826557244169,-0.31003706902963446,0.3516437682963975,-0.2004802288361815
1014,-4.869016330500134,-0.9471797531523912,2.0775008405228936,-0.8866974758916543,2.0365455186180466,1.3324923986803645,-0.8092963465655966,-1.147959815093103,1.9069054343532985,2.6040429103444813,0.12145461168733662,0.7331982855268586,3.1113584185097705,-0.6107476901533563,2.2885751507840935,-0.23573296622519388,-0.7629673123205302,-0.05532052197214088,0.2356707584699537,-0.7275880169116655,-1.1906744205000814,-1.092039110647545,0.7608571255297462,-0.692943611812892,-0.02203602836077322,1.2255505630796377,1.814618274820754,-3.0007997337655623,-1.5321769206748141,-0.3202334732640584,-1.2078428928779048
1015,-2.958292161383843,-0.4753894918916893,1.2131251810995267,-0.629549206171239,0.23629254530089686,-1.048074589985649,-0.8510265624305305,-0.8875728531455737,-0.6791565244792809,-1.6180057136730244,0.18910488698519992,-1.8158797567278007,-0.3591278781590288,0.46599284007358377,0.3939681644446418,2.9238348318625924,0.6373657764594461,0.4750070894785263,0.3408616469286852,-1.125196836825799,-1.1277880778274638,0.9438867376107486,0.5853999510722739,-0.024995532042617837,-0.04110520075226486,-1.7266586478926416,-0.7432407830698345,0.8985851341024729,-0.8988995406993571,0.07197976258118897,-0.7771953540000681
1016,1.9844222197729025,-0.22421688669937614,-2.2881021026797104,1.0174274899961855,-1.3526991710954595,0.7990345204128053,-0.0018921844665779801,0.39803677781824026,-0.6499538151741138,1.7167769616770385,-0.6210917021744323,0.10809399390597467,0.43350600698080033,0.2967501920889892,-0.5209931621435668,0.5940766351475492,0.40049664696962706,-0.5651228723279854,0.8026344071709894,0.22493879565881042,0.2515468137084044,-0.6445855203510981,-0.09083519071184933,0.025310944958271082,-0.9056760030933702,0.3619206627280171,-0.895988266364288,-0.7026101535542107,0.3364097381928624,-0.15931304947595498,0.580225835796154
1017,2.8353616793854504,-1.6060714617155687,0.10731142095681612,-1.5903584015503764,0.12952284852987514,-0.28687531511318987,0.4402717521152477,-0.25888053927149207,-0.8839181641714472,0.506171545986161,1.6725398809213818,0.08219860305308994,0.5110148628701783,-0.8326833133822173,0.19913685689229646,0.26505838235440626,-0.9106784685307798,-0.39080026153107655,-0.23235351369496568,-0.19037721048304926,0.4129309499144592,-0.11923019439720423,0.06778348345942713,0.5886214477087076,-0.4448717453838274,0.3133146345688048,-0.7908848035709477,0.2817179027428982,0.12425264775162044,-0.6818797840963483,0.2780170365836369
1018,1.2084677199153921,-3.6969671327263334,0.15221016174836305,0.6619799251307098,3.322698006241538,-0.2410884213093101,-1.9067745022644271,-0.37527739980479385,0.7320076122292241,-1.4766503384792398,-1.3100870836837408,-2.8977926200707023,-1.0690931281893887,1.8392020545616463,-1.5146235942663575,-2.336148388422635,0.3117503933683217,1.8888070934881904,-0.05686626336918827,1.9169192655915304,-1.5408676791575875,0.8832289175903507,0.9678389408743326,-0.5154016086121483,-2.223893614291552,0.5967146247266633,-0.1838408148515889,-0.4739844177084861,0.7004337097211285,1.1799568586379876,0.082840520425553
1019,1.0315263752237056,1.1486470432085083,-2.0666869537648678,2.2626432251313537,-0.9051044650646898,-1.0809258286038954,0.3747747639549833,1.28700874381401,0.05851051987164393,-1.1709269157678075,-0.6706531573845658,0.0668417173062504,0.24986718298310093,-0.42282125737118953,1.4108544382259882,-0.5620041224376486,-0.3312288835496083,1.2772704285026901,-0.5793798180376865,-0.3472349602146675,-0.21968459781772576,-0.14554549396202376,0.03820777187839008,-0.05626588071364099,0.17509610476211546,0.06058577326391116,-0.3001765808215558,-0.05025095007141515,0.7695687087638128,-0.3301241038838453,-0.2634403953387892
1020,2.3739927070921385,-1.332499971035654,-2.9907474677329184,-1.1078013887916958,0.9874473581358799,0.18413365348753502,-1.0661135047672887,-0.7952795545205877,0.7961232264937478,-2.478432117280971,3.053771382940908,0.0812482944568736,-0.1340520367328387,0.1901679677542298,0.494364261145475,-0.42860709428666155,-0.014616090726610527,0.32327942286904593,-0.6658574596571625,0.13614581233152545,0.7096916345511541,0.328857454380012,0.777930665323871,0.7597400903743883,0.08881091945263143,-0.9877504659932526,0.3006956880686608,0.7500509062576762,0.22256009736290006,-0.7981195385325557,0.4101074659061079
1021,0.5221926616551033,-2.9705402854430436,-1.405428590887153,-0.47351717806738897,-1.1309953141905196,0.5890371124059337,0.3412597615155336,0.8448796623347471,-0.7677537982293992,1.589198040987433,0.42054428428571233,0.15226791451648272,0.5945586766215613,0.4052092198847357,0.13828860724404676,0.06138132467463714,0.07058288236064841,-0.5046187567875504,-0.013913588611597853,-0.5578276711734703,-0.3741221629776909,-0.9486322970961977,-0.25436014797555684,0.40615547486433534,-0.7482840346469384,-0.10572873169839478,0.040599361456097494,0.6699994931259727,0.40018404605481467,-0.1507269918022909,-0.06196786253044449
1022,2.0108040030096217,-2.4804472034436245,-1.5355259030515709,-2.066176002737278,-0.18134070982075695,1.0794732289504767,0.08661151487015178,0.33534243148564014,0.058558008614422265,1.0659227920818592,0.36554456993568435,0.20839131156171428,-0.8246289408540886,0.8565907748840655,0.4837250221354308,0.6819853408098132,0.7128782377198557,-0.22183911760418673,0.24494959839373295,0.452003393382285,0.3186468771942649,-0.6102237621384905,-1.0291795105611092,1.1440026953408793,-0.4298452278607305,-0.23639206003955887,-0.3261729244868411,-1.0906806918701446,0.5200488383798415,0.06739314583458127,0.1646887368789431
1023,-4.776484196012198,1.1920550576127293,0.7500095471564753,-2.5423651797252904,-0.8068907462415489,-0.7112331181885821,-5.137391643070055,2.1545491084296873,0.8937202439415263,2.155446821778309,1.2761186181362834,0.06444408079063749,-0.018370845702210432,0.699604199360157,-0.7650399147333284,-0.31939788352733645,-0.6129485340798729,0.5188829142837997,-0.33957270765906916,0.08090542606535114,0.1331586144508304,-1.2517078407751132,-0.30035260321631374,-0.18127638124059955,0.8850976650944283,-0.46024071223855095,0.6757666689833284,1.331976823145702,-0.3829460410425613,-0.7025923049201841,-1.1826588262768618
1024,2.1448890773816527,-0.7722669727118477,-2.9164488831612445,-1.220651149176049,0.8237416732098966,0.3661517465380531,-1.292510800187686,-1.4050522984830591,1.0342509767477401,-2.2236863637846187,2.3934257628163014,0.07554784360583486,-0.22148645264388656,0.26465101005593755,0.8052353076226346,-0.35667720214739773,-0.6841370438108104,-0.25917877177622306,-0.3772545130404387,0.01646291152537488,-0.6264358307619001,0.8247912803497942,1.125160354678113,0.9953567728923403,-0.09677628149675109,-1.5457601921561273,-0.487643746520149,1.4945813747332968,-0.06196352898102153,-0.1515568483102735,0.1269126369773784
1025,3.752977565160676,-1.129202109609947,6.290932213890139,0.45623738721107343,2.178239316255051,-0.26551311885374107,-0.22451614231379594,-1.5695066568710878,2.811214783944939,0.2846007759046351,-1.05106098878093,-2.9507968277880563,-2.212802894141828,1.380391766973119,-0.5251324375023613,-2.764119294104277,0.7429109229354685,0.5455963811726283,-1.1829951470014919,-0.592521511021434,-0.6625868661419326,-0.5145862280422487,0.39900490402141064,-2.6499308265943236,-4.0068374081263745,3.1448446331154876,-0.18240666266105643,-0.7763947486650176,-1.080690517937883,0.9876088713496549,1.3357478338274462
1026,-2.848446112673721,-1.7356591226772342,0.3011491086198062,-0.4920615747727266,-1.496864947984583,-0.09124353013616207,1.0223577509948116,0.01703317417477553,1.7583647822132502,1.67987420969849,0.7883154953389407,0.1880217824264363,0.30160821979257857,0.0715618769565458,0.07986822586697565,-0.3979501042948427,0.06490856881499636,0.5828379128523304,-0.8504947997955286,-0.3311686583974654,0.23094853027589052,0.46452108821050253,-0.2057273700852235,-0.7852861112293059,0.4900187294289105,-0.43545952747594696,-0.09533042498460073,-0.5829943244343272,-0.03482017769475513,0.5677697696751357,-0.8615619771135624
1027,-1.1936096997283707,-0.9954009246701836,2.243759026980009,0.2272371319258647,0.6884089098389732,-2.419218418667807,-0.10678158871078976,0.001617984551886162,-1.281580512166934,-1.0213606351244424,0.9563826841980109,-0.2692193526975803,2.2057992897323677,0.4322412608847282,-1.3426603236283752,-0.3050575942245205,-0.2893868829358808,-0.4602360707030915,-0.440131249895275,-1.1237084660034597,0.15836518273358513,1.0661847432205405,-0.06610972094434917,0.29294741917208933,-0.07839033537069988,-1.2109027443747489,-1.0908415139122611,0.05339914981293243,-0.18535322674239096,0.3151748630731821,-0.1690001455848775
1028,4.6642101337978525,-1.8803192298618854,1.0090601296933799,-1.4384189627957695,0.7678383273858511,1.3929801767694385,0.07998898993703626,0.5838028289000209,-0.7845646173929568,0.9175973381556692,-0.34512078655716605,0.5449488864094378,0.15439915224109552,0.9100070092130973,-1.1762777754694889,-0.3197227196682924,0.0240788267133373,0.47427944241356224,1.32084246116701,0.4824797158422145,-0.8271048999859597,-0.026889715692612507,-0.9441040035224086,-0.060351041183203766,0.76543448062954,-0.327142356539089,0.6080123123330563,0.34339130440463683,1.057727810870588,0.8342684224153976,1.4122696201947156
1029,-2.981606410990379,-0.521571695726608,1.746932398387891,-0.4659685684142779,-1.346105090204698,0.2210323462728501,0.20514362079896672,-0.9403631825467533,1.1633123531377636,0.5733031903074148,1.773224747324795,-0.04119500944735618,2.0924798490676064,1.097968004930597,-1.4803801291205507,0.4885204669453664,0.7131214013755824,1.420336163354412,0.5156856305413524,-0.7936277472027803,0.23741062644580405,0.5146960763000801,0.8831044527726422,0.24389088209383106,0.2184001074351834,-1.0560623826196684,-1.0268032795573236,0.7419846116062084,-0.1515075253435876,0.3371916356343519,-0.956002226867474
1030,-3.194435844304882,-0.07884862132946273,-2.311451258652288,4.00678930144585,0.06163939974033206,-0.4443014630059592,-1.1991293993296337,-1.308062854198623,-0.6505657810616825,-2.245938135036242,1.7711364713619957,-0.6207262731484282,-1.2039940487697403,-1.118389502162776,0.6870365039442758,0.4147365967693002,-0.2930838067729884,-0.5590319547130556,0.8642445788561189,0.017783533098167534,1.2404687349780035,-1.1309239848145385,-0.3737472890732564,0.5932399273367562,1.175589789540549,-0.536681710100381,1.1685561439215435,-0.6713313658904184,-1.0243629843283832,0.6206175621717746,-0.7923057939606939
1031,-3.5026442489344616,5.220436990528421,-1.9867678135792814,1.507239691938638,1.8073472502755545,2.4249452087490826,2.68961513811356,-2.4789045519033492,-0.49238061832943475,1.027418284007829,0.573438389621597,1.2031244536333725,-1.737518682393555,0.2613381698985519,-1.525202276390407,0.5293303512908715,0.7956398134407462,1.4780318137799788,1.3524146222218747,1.398448548258523,1.5840275658025456,1.5701749735806447,0.0021050661997171634,0.18932424686730456,0.987520947656806,1.9487533380118163,0.2912459116274557,0.036112041729496495,-1.403497710879858,-1.6327347753935253,-0.2634403953387892
1032,2.0311299397792304,4.6090222910572205,2.780243526065555,1.7791358344795138,-0.17992476311203978,0.6672126728448862,1.4525003451806444,-0.8234277862789464,-0.14170625445719953,1.7017353334878311,0.250258861580713,0.11425121091665376,0.16645936597102734,3.571096507911921,-1.4267879598986424,-0.23215237936758223,-0.6312531699443441,-0.9003966772160601,-0.8539377358597443,-1.3120537912735748,-1.0660699975483958,-0.725180281479609,1.7739146337936713,-1.8511963727919853,1.8848878429590132,-2.2055666542876713,0.21507821126641766,-0.15283514397700257,3.270923134019099,2.0188127417380555,0.2024648367805078
1033,3.812405667788564,2.401083181246058,1.302065411229787,2.5615002512345444,-0.7762804518225133,0.5758148215210649,0.24114932744086873,-0.7946704127021914,-0.5542699027515272,1.0625064054528421,-1.523422426573084,-1.198302189295327,-3.035534925363799,0.7759423341701845,1.2083695806858683,0.17425214093695812,0.4841802430513091,-0.043217269224031005,0.5787488907395133,0.8005515686487482,-2.1216789025442546,0.5830867542167828,0.24996522688927286,-0.2085885927207507,-1.1542680953077498,-1.016341142044825,-0.5156748108522555,0.09639370165324154,1.3903130599380031,-0.7880306665261103,1.625364599739442
1034,2.870207314552119,-1.379104903073879,-0.530349693018474,-2.1639581649839927,0.39773507319170315,0.17897714479582696,0.4211457660550124,-0.06988784786214856,-0.3298255453669934,2.0420457738457474,0.5882502283679407,0.2649474739031226,-0.4491708337603206,0.7203831239423739,-0.2083190128339275,0.2636460434763128,0.12410555744057121,-1.1313672322925836,-0.2409062602818918,-0.0758738027867898,0.6503052381714409,-0.7890147896849228,-1.011872119606799,0.6310947492641151,0.18128677382166028,-1.648435946080598,0.8778034459756386,-0.6644304862001611,-0.535463849406046,-0.5219156594887676,0.6180019356977187
1035,-2.782509660908361,0.5665653696843503,0.6161528191220123,-2.428496920536244,-0.8220129954972397,1.0056394623985248,-3.6688382119929934,0.2177228470713673,-0.11648342482338216,-2.7049962388361783,-1.310659502189076,0.19754680977391736,-1.1232315587207273,0.11359791295139847,0.3066469159211694,0.9614712949728573,-1.049297821578425,-0.03328015841006814,0.026349568281626802,0.3501591371803365,-0.8579600904642053,-0.3524013159209469,0.09338856905672216,1.1686949820045296,0.07045070220972026,-1.9203728277412333,-1.3120023922443702,1.5401882999352405,0.7422520761812973,-0.5291467681289616,-0.7702697356847812
1036,-4.746287760411888,1.0719992037910642,-1.7205265248100254,-2.0546279633135467,0.005469275700096301,1.349388089893108,1.9496598006851595,2.247346061617759,-0.9991559043356734,1.5466529023179187,-0.22236865238250214,-0.17647924146936303,1.1411457042482624,-1.5520647031800079,1.2332852549901479,-2.7862870523405245,0.2921406533725278,0.1755846057271159,-0.5617356406982885,-1.1531217624064067,-0.7259098751603953,0.5384632685289829,1.0388784984231363,0.09155946959777934,-0.20607863761100037,0.5743244780925721,0.11959283843051308,1.034272829584171,0.6968093218189554,-0.5984443752495646,-1.2204349261784264
1037,6.025237017285046,-2.032540088266031,1.0018962798222684,-2.7990666948839587,0.9949168196732422,1.790323546919271,-1.0522779745304771,0.4901945821186722,-0.7762165143586743,-0.22890072328330233,-1.165958602119244,0.7306184752987502,0.6053653398211323,0.5439333485511698,-0.9543728132822963,0.03595551188415405,0.04199131915720949,1.2088109615516693,1.2763587207727116,0.3868365877463833,-0.7112896315280299,-0.2542090231082507,-0.43338384629892523,-0.35314667489015306,0.8651300185319445,1.7113863830560183,-0.6424036639737989,0.09209808641142912,1.324791361298044,1.1351431755604469,1.6946207828923103
1038,3.336436712751682,2.464724274631475,-2.0385026335275143,0.3141930743941933,-1.2596454677438769,-0.77001872164837,-0.16797230882610728,0.2217728547320262,0.09114113294900968,-0.981752819656915,1.0487239820742122,-1.0080783605579569,1.4573817842255974,-0.7840680587545846,-0.6314890194396223,0.4466555640538155,0.3104069515419644,-1.3394516568196215,-0.9294325083189983,-0.1422121509908624,0.7990491899924201,-0.368342815641444,-0.41399722150617474,-0.1313950813160651,-0.44145385107034024,-0.5931727785952454,-1.353470096546321,-1.616771165555923,0.10591199336615845,-0.5235783525295261,1.3357478338274462
1039,-4.17041287563404,0.31439093998254347,-3.2824809407967632,3.0927588681159386,1.1829945600073666,0.3890057540866368,0.8322702458046419,-2.0492838923572005,-0.7193978994169842,-2.8438626625447125,-0.15122264880098088,1.119179634629704,0.9054909107462361,0.6856138631999648,-0.000152603279966341,-0.31123343454807406,-0.6009227229612607,0.39660138502820635,-0.8657486554434405,0.1965778509376348,0.42221810056909925,0.6336620910920675,-0.6752838828854842,-0.055446207631463344,-0.13662114035500908,0.2911561335361191,0.23453609315520538,-0.010493513338577697,-0.8758142379639509,0.9564351134957217,-1.0567384932716464
1040,-3.8089461931250046,-4.1668173783847795,-2.9455898723656477,2.8546951129898175,2.454681818448751,0.5050210187112893,-1.9516151644138044,0.3922366444686293,0.33129404731419415,-0.9037296980237176,0.9057204918260989,0.45081624914594126,-0.39885481025930253,0.5808036603632184,0.24188984807498878,-0.5449582496379294,-0.5964905554421018,0.48941091609720133,-1.1677760811993891,-0.0020401700732904106,0.31337443556179057,0.43528267480374344,-0.7702912152588,0.4239197716697582,0.3235690060994488,-0.2977673549569575,-0.4099890376053741,-0.2622659742958683,-0.6568793448912466,0.7073798254226913,-1.2708030593805124
1041,0.09263367061508924,-0.3915680726987724,2.9019016813974132,-0.0934328659560563,-1.253909908825989,-0.42457622182540244,1.5222737314494394,-1.795111688327653,5.030405942379009,1.9288976389726866,2.576214927496776,1.0931141869932144,2.3470210028553047,-0.1013099254405806,0.7839031233929842,-1.007369485061661,-0.7266163630679099,0.02661660642127511,0.03546510302647204,-0.8671013674710036,-1.7533539491433479,-1.0950953479891776,1.909976477179528,-1.0080019423455417,0.9392700445861717,-0.8074192606945334,1.4950336060773868,-1.622915205417358,-1.4513221738561197,-2.8425923830908153,-0.3264005618413969
1042,-0.9117022387171521,0.7717643092024039,0.3357157882026543,2.8520568059849962,-1.3681593502343536,-1.7631940417215044,-0.1272914909842474,-1.3135271080147226,-0.7135724066549322,-0.3537842893572756,-0.5353340358679328,-0.31515069921354566,-0.7531222383957676,-2.3620768462052855,-0.45416509333048816,1.0771040348442942,-0.5621041205765135,-0.33337357524725386,2.281660730031935,-1.2495368621686658,1.4599779249116955,-1.3338777962116115,0.037003228567033364,0.7817308318429996,1.1346238730658535,0.7710207048101073,-0.29532102238408536,-1.0631285764716298,-0.8079349008426071,0.4738859816653301,-0.0997439624320091
1043,2.5004587992714846,-3.6597782978905213,-1.832105371183946,-0.31915850733985407,1.3929319906217497,2.171165067794135,-1.4837638468379866,-0.2632369998609902,-0.06326552817989747,-0.38386762155310383,0.3624071900111805,0.43430804773828113,0.06712096680336663,1.2776213637612241,-0.3440163182316144,-0.8800279503740484,1.2197265270161286,0.17159775111972228,0.6672747126965494,0.3938378461771629,-0.6275467542783171,0.935026474559752,0.03553293256601005,-0.2522950895563927,0.21242203555757955,0.24195179290563054,0.19215231949534464,0.7293190576057036,0.18980688836053838,0.6417694020528071,0.1898728034799862
1044,3.49855353206021,1.3115387953736168,1.4365563013558567,2.231075917093178,1.053009178204776,-1.1084212585283195,0.1996880487371104,-0.6862461373962494,-1.658872496316261,0.5165417335453801,-0.24823684967814405,0.4297441308117202,1.336372498297627,0.4539624033227126,-0.1678480793538255,1.0159339170760864,-0.6187923875487619,0.06734960483450723,0.37162668846961655,-0.42035001279153855,-0.09287118640754281,-0.102400549946954,0.22538334826078074,0.367836466654455,-0.07421333057031747,0.3790337627671061,0.44526602747960514,1.0363848927529336,-0.09099185928731321,-0.45079736696944844,1.024472770638554
1045,4.92710559012235,0.003029101841544573,4.407411176530234,0.5354014340574438,2.4010138325062007,-1.7225104579974575,0.3269473603485098,-0.38804314248213384,-0.04194963560942797,-1.786122124880456,-0.5486889136620959,1.0843784213051204,-1.2607799217942075,1.591441933247256,1.9918669376988536,0.010149196682734877,0.08557865366736421,-3.1533200516445317,-2.13731797832441,-3.4975556113711854,0.2376423880409251,-0.8122699295045986,-0.9964111856379864,-1.7017001739582294,-3.2443338393940264,4.068317092020476,0.47466172292175746,2.745066173779591,-1.1047924509702995,2.1251234831050003,1.2224195341227524
1046,-1.8806142292675925,1.8640235421439748,0.8996298451739236,-0.9084852519375788,0.5713809197224747,-2.17642284865382,1.919352656565173,1.8632315560842327,-0.5114282210717008,-0.35727274960452104,0.40402548015535744,1.2638315953557873,2.524788089550199,0.8277888164761594,0.9374441476460437,-2.3084836383237692,0.44927638885893206,-0.009185627452112469,0.8178277382122182,0.004184596986080034,-1.8998521574113525,-1.0374732471839259,0.8591774874599207,-0.037009674001118285,0.8192861450771409,1.125981636621387,-0.40044293702689654,-0.7874146367339103,0.6571922282972705,-0.7449913365117812,-0.5203178746694286
1047,7.8009319264513355,2.96183985329591,0.4438975468305834,-0.31788076084162503,1.9656590411079442,-0.7379376046088124,-0.42473857065809095,-0.9393915090731424,0.42829776260267943,-1.063812511681672,-2.012137576619419,1.0698074158712243,-0.8769371054095398,0.4361112886864718,1.0227571628347336,1.240582395536483,-0.08163801843527617,0.8669101673765011,0.15987103215610174,0.3677154045665623,-0.03311540941961039,-0.20342840913749152,-1.802155727960175,0.698980162332687,0.49366728515838115,0.8267428998296663,0.042688041400090054,-0.18525548899054814,0.006661607885382046,0.5254410871957332,4.730320763015344
1048,-1.1904366424082133,-1.8588179251919617,-1.2705362154368438,-1.0762089245510218,-1.4642992169143676,-0.015376137721507895,0.9842979143025071,0.3267040100412866,-0.17844565435733326,0.4095880790026519,0.7399390671791334,-0.3807703963971536,-0.7612839758403407,-0.5006938109603729,0.19303822591100075,-0.9859822597144561,-0.0009007230530085068,-0.7364370073512615,1.6576779172435565,-0.7882009757743531,0.27328116986719536,-1.2366349583398217,-0.27733726737749353,1.400499197832678,1.7548776708638836,-0.5876941273042563,0.8147833146943624,-0.565667440962266,-1.0234206340337226,1.3422869249245273,-0.4523208948466123
1049,-1.645665281205325,1.1816900128675705,1.0297352694229036,-0.012507944965015125,0.7916146256425063,-2.3727063247949483,2.0907485165520936,0.3237392320000907,-0.977873450382315,-0.6350471425524563,0.13523273269646646,1.7897020156637564,0.9392427989599437,-0.4995858983808028,0.3615011521050827,-0.6111428952149754,-0.09911381796561489,-1.5275526223465241,0.7055094591944515,-1.3096369873721236,-2.0001934631280016,-1.3291518769213881,2.348211534154568,0.8749779988740952,-1.3588974656562085,1.398540930548702,-0.08416870691268816,-2.664915818578829,0.9919245549660654,-1.8536539531886074,-0.8300818938622585
1050,-4.684079924930227,-0.21544896146483236,-1.2019312601640633,-0.6617001106641958,-0.7919879127072933,-0.43402191865453127,0.8652113096975369,0.5583733533600012,-1.15800830044939,-0.47758128158929325,-1.3150829339927632,0.5104702770131062,0.2830744029191167,0.1363995226922962,-1.8257750079665906,-2.07663366760703,-0.9544587765641595,-0.4142070973244715,0.12635947757999796,0.05771982391016362,1.114386955110815,-1.4959262981972585,-0.06500834180723739,0.1410587319744132,-1.7625304721279027,0.9732135711510068,0.33434280442780956,-0.024486351434886724,0.7571244727381272,-0.8485725458766147,-1.2091020962079568
1051,2.1141640372605828,-0.6132416745514686,-2.1475441602110235,-3.053379427497188,-0.8388683367382512,-0.4623908528994334,0.9980602033208475,0.43225064403775376,1.087756966455756,-0.5145898142318975,0.2473066438017048,0.35767961963510153,-1.1457793267371605,0.038397214075265314,0.9202949851547685,0.14871099069121627,0.5675550013397983,0.28349536753972115,-0.13607764119819019,0.5651874939247862,0.3546609274415614,-0.08779148137541014,-0.919910499773319,0.7394511518031958,-0.02132000424193758,-0.0902034217324023,-0.8663066495151344,-0.6217721111516952,0.5441617643747806,-0.23040194991425553,-0.05586072637969149
1052,2.860833852707777,-0.21579421291126658,-0.9553308705593992,-3.1468258219360052,-1.192362436308535,-0.5481556271682676,0.8647259222491439,0.7611864800033947,0.6280024089182984,-1.3915480804129268,0.14928719747910618,-0.06744672910709645,-0.7457592140479271,0.6343011167009263,1.428941813954031,-0.6979140867509324,1.273338354835573,1.3381308392805558,-0.17791968494136004,0.8984446748732117,0.12908298120064668,1.1918465320545457,0.059144207363439394,0.1692241943996758,0.21995176525304946,0.021526323243204384,-1.1984004393117536,-1.2202167876881669,0.39321355578451916,0.13573953031530167,0.2420164133774459
1053,-0.06742291086150433,2.33084882695579,0.9806996487477554,2.1681560634721864,-2.0882559482744782,-1.842753315392651,0.8010773136247124,0.23482005795259672,-0.8913724813280083,-0.14241891362667397,2.1045492164781407,-2.0665025878199668,-0.7543382647357705,-1.3682330048016822,-0.628714929701217,-0.1350201528805385,0.4723764903151437,0.7946408281721152,1.7783290640568856,-1.8286928957503106,0.7209131007421137,0.07957014329050548,1.1069167282476127,0.13811670040783552,1.3135624028978548,-0.8914788080837482,-0.1694476351969938,-1.0744892815942169,-1.4568526138530469,0.6482472116547309,-0.2004802288361815
1054,-1.2429355563890454,0.19724209726216688,2.312238800003062,-1.3619074670652669,1.1117802913682153,0.2272347234558002,0.5302568633010392,0.48977100647613403,0.022614601818401196,-2.0110804270586424,-0.4403310781532653,1.7206695565379664,1.2262364610166112,0.5571274703304009,0.604873796675515,-0.26036080814806317,-1.4422558777395047,-0.5775052434164353,0.7028481215735642,-0.4123069085168061,-0.6215611685981044,-1.1416197374079495,-1.3611965826688006,1.6503607873938257,0.020933883155298965,0.9497159342788615,-0.8430965831727854,-0.0362236443908061,-1.297542027155313,-0.30586466909585663,-0.458616911496873
1055,3.789214239758995,0.19697060825618365,-0.5065955559228028,1.4272620105268807,-1.296545232596668,0.6799676285276957,0.026150214091222188,0.8671993940054081,-1.163966417592197,0.5175032338282595,1.2002323001094655,-1.139489468321023,0.23232264007470588,0.3405186698140609,0.982291557526022,0.5636275336449652,0.853977219739584,0.8312445283737684,0.1400568069453145,0.32625808424451763,-0.04732641917040536,0.1506079676481024,0.7653966403210928,-0.5696601213717271,-0.5406762571775916,0.03205132231230048,-0.3180323232649559,-0.7950140710073597,0.6607800677975916,-0.612007039568218,0.9328027682107572
1056,0.28687284469265717,-0.7489425530008973,2.1057858840110235,0.12508219109317611,0.41872922887254344,-3.1352202482935896,0.9755469348971556,-0.6138007600591281,0.8215714443609672,-0.7300466813132318,0.8926439267005745,-4.028342731559508,-0.9090641211920367,0.3848110556143018,-1.789872839681806,-1.3871906752471206,0.11018565611019372,-1.5508836643331427,1.2843899503262008,0.7803258874184225,-0.5147339199066409,-0.9014702962259711,0.4147027764242163,2.166764794727981,-1.191470849605743,-0.34640360375480594,-0.4298654713630035,-1.033116823755277,-0.6143451220953451,1.1091113638031247,-0.011599729328358295
1057,2.8501668605937036,-2.500546078815906,-1.9769458454050124,-0.5136974127653505,1.585753689453805,1.8500701289262673,-1.2482703428539295,-0.45606246801334216,0.3504347879694249,-1.0475581490623431,1.128703160312359,0.3511077778438837,-0.44314802062356135,1.320280051493209,-0.07075298653455668,-0.3802065231429622,1.3007479338347974,0.6600586224785929,0.21580051093326033,0.4679513190822084,-0.4373665924800557,0.7735572974593427,0.0239790513509421,-0.11131014933384034,0.8976581418745905,-0.008157534368791776,0.6554274568390954,0.8866084047634085,0.36790704264562557,0.0008656566908368452,0.062063665479692505
1058,2.416822557853148,0.7319411350943071,-0.45192734002413326,1.798600653295399,-0.5611254001694415,-0.04985424594510061,0.019357205393143027,0.7201643768758481,-0.6582329638947798,-0.46052846756311994,-2.1126781543997586,0.9800430396807325,0.9602718905420772,0.1704332306646406,0.37423843926172395,-1.5587436944281339,-0.5437107326562823,0.4645108001726234,-0.13159042943547267,-0.6145944081208277,-0.034629163703354386,0.3910482958891267,-0.07874472762368695,0.5340552162966986,-0.03625580755262952,-0.7032680464366634,0.653763684720849,0.8607496025829643,-0.31872413377432374,-0.029130617430242846,0.8446585351071064
1059,6.910646121722337,0.6748769713692567,-0.8550266107116129,0.3125132485666434,-0.15110479796173454,2.5357528857772644,-0.9850789472633344,0.33133840728194286,-0.7379942510562112,1.3211511183533722,-1.6597278321789561,-0.3068894949488099,0.9904662258682988,0.619792034545242,-0.051596451977584175,-0.24818782487918986,0.14224297244933257,0.4786076133713157,0.5108490151881275,0.5324553899717209,0.13081465922631644,-0.4009823100531689,-1.2187409655568788,0.34999422633919747,-0.06146674578095467,0.2111552044340018,-1.1568015127903173,-1.0081848285411732,-0.06155687061483063,1.1578364102632523,1.94016543225248
